0.0e0 1.08461e0 -9.22e-1 -9.22e-1
0.0e0 1.1435837e0 -8.7444e-1 -8.7444e-1
0.0e0 1.2025574e0 -8.3154e-1 -8.3154e-1
0.0e0 1.2615326e0 -7.9268e-1 -7.9268e-1
0.0e0 1.3205063e0 -7.5728e-1 -7.5728e-1
0.0e0 1.37948e0 -7.2491e-1 -7.2491e-1
0.0e0 1.4384537e0 -6.9519e-1 -6.9519e-1
0.0e0 1.4974274e0 -6.6782e-1 -6.6782e-1
0.0e0 1.5564026e0 -6.4252e-1 -6.4252e-1
0.0e0 1.6153763e0 -6.1903e-1 -6.1903e-1
0.0e0 1.67435e0 -5.9724e-1 -5.9724e-1
0.0e0 1.7333237e0 -5.7692e-1 -5.7692e-1
0.0e0 1.7922974e0 -5.5794e-1 -5.5794e-1
0.0e0 1.8512726e0 -5.4018e-1 -5.4018e-1
0.0e0 1.9102463e0 -5.2348e-1 -5.2348e-1
0.0e0 1.96922e0 -5.0781e-1 -5.0781e-1
0.0e0 2.0281937e0 -4.9306e-1 -4.9306e-1
0.0e0 2.0871674e0 -4.7911e-1 -4.7911e-1
0.0e0 2.1461426e0 -4.6594e-1 -4.6594e-1
0.0e0 2.2051163e0 -4.5349e-1 -4.5349e-1
0.0e0 2.26409e0 -4.4168e-1 -4.4168e-1
0.0e0 2.3230637e0 -4.3047e-1 -4.3047e-1
0.0e0 2.3820374e0 -4.1982e-1 -4.1982e-1
0.0e0 2.4410126e0 -4.0967e-1 -4.0967e-1
0.0e0 2.4999863e0 -4.0001e-1 -4.0001e-1

-3.128601e-2 1.97537994e-1 -4.93845e0 -4.93845e0
-4.0511316e-2 2.55786021e-1 -3.81386e0 -3.81386e0
-4.9736621e-2 3.14034048e-1 -3.10645e0 -3.10645e0
-5.8961928e-2 3.72282076e-1 -2.62042e0 -2.62042e0
-6.8187233e-2 4.30530104e-1 -2.26588e0 -2.26588e0
-7.741254e-2 4.88778131e-1 -1.99586e0 -1.99586e0
-8.6637845e-2 5.47026158e-1 -1.78334e0 -1.78334e0
-9.5863152e-2 6.05274185e-1 -1.61172e0 -1.61172e0
-1.05088457e-1 6.63522214e-1 -1.47023e0 -1.47023e0
-1.14313762e-1 7.21770241e-1 -1.35158e0 -1.35158e0
-1.23539069e-1 7.80018268e-1 -1.25066e0 -1.25066e0
-1.32764374e-1 8.38266295e-1 -1.16374e0 -1.16374e0
-1.4198968e-1 8.96514323e-1 -1.08813e0 -1.08813e0
-1.51214986e-1 9.5476235e-1 -1.02176e0 -1.02176e0
-1.6044034e-1 1.01301067e0 -9.63002e-1 -9.63002e-1
-1.6966559e-1 1.07125839e0 -9.1064e-1 -9.1064e-1
-1.7889085e-1 1.12950612e0 -8.63681e-1 -8.63681e-1
-1.881161e-1 1.18775385e0 -8.21324e-1 -8.21324e-1
-1.973416e-1 1.24600308e0 -7.82928e-1 -7.82928e-1
-2.0656686e-1 1.30425081e0 -7.47963e-1 -7.47963e-1
-2.1579211e-1 1.36249854e0 -7.15987e-1 -7.15987e-1
-2.2501738e-1 1.42074626e0 -6.86632e-1 -6.86632e-1
-2.3424263e-1 1.47899399e0 -6.59592e-1 -6.59592e-1
-2.4346814e-1 1.53724323e0 -6.34598e-1 -6.34598e-1
-2.5269339e-1 1.59549095e0 -6.1143e-1 -6.1143e-1
-2.6191866e-1 1.65373868e0 -5.89894e-1 -5.89894e-1
-2.711439e-1 1.7119864e0 -5.69824e-1 -5.69824e-1
-2.8036917e-1 1.77023413e0 -5.51074e-1 -5.51074e-1
-2.8959467e-1 1.82848335e0 -5.33519e-1 -5.33519e-1
-2.9881992e-1 1.88673108e0 -5.17049e-1 -5.17049e-1
-3.0804518e-1 1.9449788e0 -5.01564e-1 -5.01564e-1
-3.1727043e-1 2.00322653e0 -4.8698e-1 -4.8698e-1
-3.264957e-1 2.06147426e0 -4.7322e-1 -4.7322e-1
-3.3572119e-1 2.1197235e0 -4.60216e-1 -4.60216e-1
-3.4494644e-1 2.17797122e0 -4.4791e-1 -4.4791e-1
-3.541717e-1 2.23621895e0 -4.36241e-1 -4.36241e-1
-3.6339697e-1 2.29446667e0 -4.25168e-1 -4.25168e-1
-3.7262222e-1 2.3527144e0 -4.14641e-1 -4.14641e-1
-3.8184772e-1 2.41096364e0 -4.04623e-1 -4.04623e-1
-3.9107298e-1 2.46921136e0 -3.95078e-1 -3.95078e-1

-6.1803986e-2 1.9021399e-1 -4.75534e0 -4.75534e0
-8.0028127e-2 2.46302386e-1 -3.67245e0 -3.67245e0
-9.8252267e-2 3.02390785e-1 -2.99127e0 -2.99127e0
-1.16476408e-1 3.58479182e-1 -2.52325e0 -2.52325e0
-1.3470055e-1 4.14567581e-1 -2.18187e0 -2.18187e0
-1.5292469e-1 4.70655978e-1 -1.92186e0 -1.92186e0
-1.71148831e-1 5.26744377e-1 -1.71721e0 -1.71721e0
-1.89372972e-1 5.82832774e-1 -1.55196e0 -1.55196e0
-2.07597113e-1 6.38921173e-1 -1.41573e0 -1.41573e0
-2.25821254e-1 6.95009572e-1 -1.30147e0 -1.30147e0
-2.44045395e-1 7.51097969e-1 -1.20428e0 -1.20428e0
-2.62269536e-1 8.07186368e-1 -1.1206e0 -1.1206e0
-2.80493677e-1 8.63274765e-1 -1.04779e0 -1.04779e0
-2.98717818e-1 9.19363164e-1 -9.8387e-1 -9.8387e-1
-3.1694205e-1 9.7545184e-1 -9.27296e-1 -9.27296e-1
-3.3516609e-1 1.03153995e0 -8.76877e-1 -8.76877e-1
-3.5339014e-1 1.08762807e0 -8.31657e-1 -8.31657e-1
-3.7161418e-1 1.14371617e0 -7.90872e-1 -7.90872e-1
-3.898387e-1 1.19980573e0 -7.53899e-1 -7.53899e-1
-4.0806274e-1 1.25589383e0 -7.20232e-1 -7.20232e-1
-4.262868e-1 1.31198195e0 -6.8944e-1 -6.8944e-1
-4.4451085e-1 1.36807005e0 -6.61176e-1 -6.61176e-1
-4.627349e-1 1.42415816e0 -6.35136e-1 -6.35136e-1
-4.8095941e-1 1.48024771e0 -6.11069e-1 -6.11069e-1
-4.9918346e-1 1.53633583e0 -5.8876e-1 -5.8876e-1
-5.174075e-1 1.59242393e0 -5.68024e-1 -5.68024e-1
-5.3563155e-1 1.64851204e0 -5.48697e-1 -5.48697e-1
-5.5385559e-1 1.70460014e0 -5.30643e-1 -5.30643e-1
-5.7208011e-1 1.76068971e0 -5.13737e-1 -5.13737e-1
-5.9030415e-1 1.81677782e0 -4.97878e-1 -4.97878e-1
-6.0852821e-1 1.87286592e0 -4.82968e-1 -4.82968e-1
-6.2675226e-1 1.92895403e0 -4.68924e-1 -4.68924e-1
-6.449763e-1 1.98504214e0 -4.55675e-1 -4.55675e-1
-6.6320082e-1 2.0411317e0 -4.43153e-1 -4.43153e-1
-6.8142487e-1 2.0972198e0 -4.313e-1 -4.313e-1
-6.9964891e-1 2.1533079e0 -4.20067e-1 -4.20067e-1
-7.1787296e-1 2.20939603e0 -4.09404e-1 -4.09404e-1
-7.36097e-1 2.26548413e0 -3.99268e-1 -3.99268e-1
-7.5432152e-1 2.32157368e0 -3.89621e-1 -3.89621e-1
-7.7254556e-1 2.3776618e0 -3.8043e-1 -3.8043e-1

-9.0799988e-2 1.78200012e-1 -4.45499e0 -4.45499e0
-1.17574179e-1 2.30745848e-1 -3.4405e0 -3.4405e0
-1.4434837e-1 2.83291685e-1 -2.80235e0 -2.80235e0
-1.71122563e-1 3.35837521e-1 -2.36389e0 -2.36389e0
-1.97896754e-1 3.88383359e-1 -2.04407e0 -2.04407e0
-2.24670947e-1 4.40929195e-1 -1.80048e0 -1.80048e0
-2.51445139e-1 4.93475032e-1 -1.60875e0 -1.60875e0
-2.78219331e-1 5.46020868e-1 -1.45393e0 -1.45393e0
-3.04993523e-1 5.98566705e-1 -1.32631e0 -1.32631e0
-3.31767714e-1 6.51112543e-1 -1.21927e0 -1.21927e0
-3.58541907e-1 7.03658379e-1 -1.12822e0 -1.12822e0
-3.85316098e-1 7.56204216e-1 -1.04982e0 -1.04982e0
-4.12090291e-1 8.08750052e-1 -9.8161e-1 -9.8161e-1
-4.38864482e-1 8.6129589e-1 -9.2172e-1 -9.2172e-1
-4.6563881e-1 9.13842e-1 -8.68729e-1 -8.68729e-1
-4.9241286e-1 9.6638756e-1 -8.21494e-1 -8.21494e-1
-5.1918692e-1 1.01893312e0 -7.79129e-1 -7.79129e-1
-5.4596097e-1 1.07147868e0 -7.40921e-1 -7.40921e-1
-5.7273572e-1 1.1240256e0 -7.06284e-1 -7.06284e-1
-5.9950977e-1 1.17657117e0 -6.7474e-1 -6.7474e-1
-6.2628381e-1 1.22911674e0 -6.45895e-1 -6.45895e-1
-6.5305788e-1 1.28166231e0 -6.19415e-1 -6.19415e-1
-6.7983192e-1 1.33420787e0 -5.95021e-1 -5.95021e-1
-7.0660667e-1 1.38675479e0 -5.72475e-1 -5.72475e-1
-7.3338072e-1 1.43930035e0 -5.51575e-1 -5.51575e-1
-7.6015479e-1 1.49184592e0 -5.32146e-1 -5.32146e-1
-7.8692883e-1 1.5443915e0 -5.14041e-1 -5.14041e-1
-8.1370288e-1 1.59693706e0 -4.97127e-1 -4.97127e-1
-8.4047763e-1 1.64948398e0 -4.8129e-1 -4.8129e-1
-8.6725168e-1 1.70202954e0 -4.66432e-1 -4.66432e-1
-8.9402574e-1 1.7545751e0 -4.52463e-1 -4.52463e-1
-9.2079979e-1 1.80712067e0 -4.39307e-1 -4.39307e-1
-9.4757385e-1 1.85966623e0 -4.26894e-1 -4.26894e-1
-9.7434859e-1 1.91221317e0 -4.15163e-1 -4.15163e-1
-1.00112265e0 1.96475873e0 -4.0406e-1 -4.0406e-1
-1.0278967e0 2.01730429e0 -3.93535e-1 -3.93535e-1
-1.05467075e0 2.06984985e0 -3.83545e-1 -3.83545e-1
-1.08144481e0 2.12239542e0 -3.7405e-1 -3.7405e-1
-1.10821956e0 2.17494234e0 -3.65013e-1 -3.65013e-1
-1.1349936e0 2.22748792e0 -3.56403e-1 -3.56403e-1

-1.17556e-1 1.61803986e-1 -4.04509e0 -4.04509e0
-1.52219736e-1 2.09515126e-1 -3.12395e0 -3.12395e0
-1.86883473e-1 2.57226266e-1 -2.54451e0 -2.54451e0
-2.2154721e-1 3.04937407e-1 -2.1464e0 -2.1464e0
-2.56210947e-1 3.52648547e-1 -1.85599e0 -1.85599e0
-2.90874684e-1 4.00359688e-1 -1.63481e0 -1.63481e0
-3.25538422e-1 4.48070828e-1 -1.46074e0 -1.46074e0
-3.60202159e-1 4.95781969e-1 -1.32016e0 -1.32016e0
-3.94865895e-1 5.43493109e-1 -1.20427e0 -1.20427e0
-4.29529633e-1 5.9120425e-1 -1.10709e0 -1.10709e0
-4.6419337e-1 6.3891539e-1 -1.02441e0 -1.02441e0
-4.98857108e-1 6.8662653e-1 -9.5323e-1 -9.5323e-1
-5.33520844e-1 7.34337671e-1 -8.913e-1 -8.913e-1
-5.68184581e-1 7.82048811e-1 -8.3691e-1 -8.3691e-1
-6.028485e-1 8.297602e-1 -7.88797e-1 -7.88797e-1
-6.3751205e-1 8.7747108e-1 -7.45908e-1 -7.45908e-1
-6.7217561e-1 9.2518198e-1 -7.07442e-1 -7.07442e-1
-7.0683916e-1 9.7289287e-1 -6.7275e-1 -6.7275e-1
-7.4150362e-1 1.020605e0 -6.413e-1 -6.413e-1
-7.7616718e-1 1.06831589e0 -6.12659e-1 -6.12659e-1
-8.1083073e-1 1.1160268e0 -5.86467e-1 -5.86467e-1
-8.454943e-1 1.16373769e0 -5.62424e-1 -5.62424e-1
-8.8015785e-1 1.21144858e0 -5.40273e-1 -5.40273e-1
-9.148223e-1 1.2591607e0 -5.19801e-1 -5.19801e-1
-9.4948586e-1 1.3068716e0 -5.00824e-1 -5.00824e-1
-9.8414941e-1 1.35458249e0 -4.83183e-1 -4.83183e-1
-1.01881297e0 1.40229338e0 -4.66745e-1 -4.66745e-1
-1.05347653e0 1.45000427e0 -4.51385e-1 -4.51385e-1
-1.08814099e0 1.4977164e0 -4.37007e-1 -4.37007e-1
-1.12280455e0 1.54542729e0 -4.23515e-1 -4.23515e-1
-1.15746811e0 1.5931382e0 -4.10834e-1 -4.10834e-1
-1.19213167e0 1.64084909e0 -3.98886e-1 -3.98886e-1
-1.22679523e0 1.68855998e0 -3.87616e-1 -3.87616e-1
-1.26145967e0 1.73627211e0 -3.76964e-1 -3.76964e-1
-1.29612323e0 1.783983e0 -3.66882e-1 -3.66882e-1
-1.33078679e0 1.8316939e0 -3.57327e-1 -3.57327e-1
-1.36545035e0 1.87940479e0 -3.48256e-1 -3.48256e-1
-1.4001139e0 1.92711568e0 -3.39633e-1 -3.39633e-1
-1.43477837e0 1.9748278e0 -3.31429e-1 -3.31429e-1
-1.46944191e0 2.0225387e0 -3.23611e-1 -3.23611e-1

-1.41420013e-1 1.41420013e-1 -3.53549e0 -3.53549e0
-1.8312053e-1 1.8312053e-1 -2.7304e0 -2.7304e0
-2.2482105e-1 2.2482105e-1 -2.22395e0 -2.22395e0
-2.66521568e-1 2.66521568e-1 -1.87598e0 -1.87598e0
-3.08222087e-1 3.08222087e-1 -1.62218e0 -1.62218e0
-3.49922606e-1 3.49922606e-1 -1.42886e0 -1.42886e0
-3.91623125e-1 3.91623125e-1 -1.27672e0 -1.27672e0
-4.33323643e-1 4.33323643e-1 -1.15385e0 -1.15385e0
-4.75024162e-1 4.75024162e-1 -1.05255e0 -1.05255e0
-5.16724681e-1 5.16724681e-1 -9.6762e-1 -9.6762e-1
-5.584252e-1 5.584252e-1 -8.9536e-1 -8.9536e-1
-6.00125719e-1 6.00125719e-1 -8.3315e-1 -8.3315e-1
-6.41826236e-1 6.41826236e-1 -7.79e-1 -7.79e-1
-6.83526755e-1 6.83526755e-1 -7.3149e-1 -7.3149e-1
-7.2522748e-1 7.2522748e-1 -6.89426e-1 -6.89426e-1
-7.6692778e-1 7.6692778e-1 -6.5194e-1 -6.5194e-1
-8.0862808e-1 8.0862808e-1 -6.1832e-1 -6.1832e-1
-8.5032838e-1 8.5032838e-1 -5.87996e-1 -5.87996e-1
-8.9202977e-1 8.9202977e-1 -5.60509e-1 -5.60509e-1
-9.3373007e-1 9.3373007e-1 -5.35477e-1 -5.35477e-1
-9.7543037e-1 9.7543037e-1 -5.12584e-1 -5.12584e-1
-1.01713068e0 1.01713068e0 -4.9157e-1 -4.9157e-1
-1.05883098e0 1.05883098e0 -4.7221e-1 -4.7221e-1
-1.10053236e0 1.10053236e0 -4.54317e-1 -4.54317e-1
-1.14223267e0 1.14223267e0 -4.3773e-1 -4.3773e-1
-1.18393297e0 1.18393297e0 -4.22313e-1 -4.22313e-1
-1.22563327e0 1.22563327e0 -4.07944e-1 -4.07944e-1
-1.26733357e0 1.26733357e0 -3.9452e-1 -3.9452e-1
-1.30903496e0 1.30903496e0 -3.81953e-1 -3.81953e-1
-1.35073526e0 1.35073526e0 -3.70161e-1 -3.70161e-1
-1.39243556e0 1.39243556e0 -3.59076e-1 -3.59076e-1
-1.43413586e0 1.43413586e0 -3.48634e-1 -3.48634e-1
-1.47583617e0 1.47583617e0 -3.38783e-1 -3.38783e-1
-1.51753755e0 1.51753755e0 -3.29474e-1 -3.29474e-1
-1.55923785e0 1.55923785e0 -3.20663e-1 -3.20663e-1
-1.60093816e0 1.60093816e0 -3.12311e-1 -3.12311e-1
-1.64263846e0 1.64263846e0 -3.04382e-1 -3.04382e-1
-1.68433876e0 1.68433876e0 -2.96846e-1 -2.96846e-1
-1.72604015e0 1.72604015e0 -2.89674e-1 -2.89674e-1
-1.76774045e0 1.76774045e0 -2.82841e-1 -2.82841e-1

-1.61803986e-1 1.17556e-1 -2.93889e0 -2.93889e0
-2.09515126e-1 1.52219736e-1 -2.26965e0 -2.26965e0
-2.57226266e-1 1.86883473e-1 -1.84866e0 -1.84866e0
-3.04937407e-1 2.2154721e-1 -1.55942e0 -1.55942e0
-3.52648547e-1 2.56210947e-1 -1.34843e0 -1.34843e0
-4.00359688e-1 2.90874684e-1 -1.18774e0 -1.18774e0
-4.48070828e-1 3.25538422e-1 -1.06128e0 -1.06128e0
-4.95781969e-1 3.60202159e-1 -9.5914e-1 -9.5914e-1
-5.43493109e-1 3.94865895e-1 -8.7494e-1 -8.7494e-1
-5.9120425e-1 4.29529633e-1 -8.0434e-1 -8.0434e-1
-6.3891539e-1 4.6419337e-1 -7.4428e-1 -7.4428e-1
-6.8662653e-1 4.98857108e-1 -6.9255e-1 -6.9255e-1
-7.34337671e-1 5.33520844e-1 -6.4755e-1 -6.4755e-1
-7.82048811e-1 5.68184581e-1 -6.0805e-1 -6.0805e-1
-8.297602e-1 6.028485e-1 -5.73088e-1 -5.73088e-1
-8.7747108e-1 6.3751205e-1 -5.41927e-1 -5.41927e-1
-9.2518198e-1 6.7217561e-1 -5.13982e-1 -5.13982e-1
-9.7289287e-1 7.0683916e-1 -4.88774e-1 -4.88774e-1
-1.020605e0 7.4150362e-1 -4.65924e-1 -4.65924e-1
-1.06831589e0 7.7616718e-1 -4.45116e-1 -4.45116e-1
-1.1160268e0 8.1083073e-1 -4.26088e-1 -4.26088e-1
-1.16373769e0 8.454943e-1 -4.0862e-1 -4.0862e-1
-1.21144858e0 8.8015785e-1 -3.92526e-1 -3.92526e-1
-1.2591607e0 9.148223e-1 -3.77654e-1 -3.77654e-1
-1.3068716e0 9.4948586e-1 -3.63866e-1 -3.63866e-1
-1.35458249e0 9.8414941e-1 -3.51048e-1 -3.51048e-1
-1.40229338e0 1.01881297e0 -3.39107e-1 -3.39107e-1
-1.45000427e0 1.05347653e0 -3.27946e-1 -3.27946e-1
-1.4977164e0 1.08814099e0 -3.175e-1 -3.175e-1
-1.54542729e0 1.12280455e0 -3.077e-1 -3.077e-1
-1.5931382e0 1.15746811e0 -2.98483e-1 -2.98483e-1
-1.64084909e0 1.19213167e0 -2.89804e-1 -2.89804e-1
-1.68855998e0 1.22679523e0 -2.81615e-1 -2.81615e-1
-1.73627211e0 1.26145967e0 -2.73877e-1 -2.73877e-1
-1.783983e0 1.29612323e0 -2.66553e-1 -2.66553e-1
-1.8316939e0 1.33078679e0 -2.5961e-1 -2.5961e-1
-1.87940479e0 1.36545035e0 -2.5302e-1 -2.5302e-1
-1.92711568e0 1.4001139e0 -2.46754e-1 -2.46754e-1
-1.9748278e0 1.43477837e0 -2.40793e-1 -2.40793e-1
-2.0225387e0 1.46944191e0 -2.35114e-1 -2.35114e-1

-1.78200012e-1 9.0799988e-2 -2.26999e0 -2.26999e0
-2.30745848e-1 1.17574179e-1 -1.75307e0 -1.75307e0
-2.83291685e-1 1.4434837e-1 -1.4279e0 -1.4279e0
-3.35837521e-1 1.71122563e-1 -1.2045e0 -1.2045e0
-3.88383359e-1 1.97896754e-1 -1.04153e0 -1.04153e0
-4.40929195e-1 2.24670947e-1 -9.1742e-1 -9.1742e-1
-4.93475032e-1 2.51445139e-1 -8.1972e-1 -8.1972e-1
-5.46020868e-1 2.78219331e-1 -7.4084e-1 -7.4084e-1
-5.98566705e-1 3.04993523e-1 -6.758e-1 -6.758e-1
-6.51112543e-1 3.31767714e-1 -6.2126e-1 -6.2126e-1
-7.03658379e-1 3.58541907e-1 -5.7487e-1 -5.7487e-1
-7.56204216e-1 3.85316098e-1 -5.3493e-1 -5.3493e-1
-8.08750052e-1 4.12090291e-1 -5.0017e-1 -5.0017e-1
-8.6129589e-1 4.38864482e-1 -4.6967e-1 -4.6967e-1
-9.13842e-1 4.6563881e-1 -4.42651e-1 -4.42651e-1
-9.6638756e-1 4.9241286e-1 -4.18584e-1 -4.18584e-1
-1.01893312e0 5.1918692e-1 -3.96999e-1 -3.96999e-1
-1.07147868e0 5.4596097e-1 -3.77528e-1 -3.77528e-1
-1.1240256e0 5.7273572e-1 -3.59879e-1 -3.59879e-1
-1.17657117e0 5.9950977e-1 -3.43806e-1 -3.43806e-1
-1.22911674e0 6.2628381e-1 -3.29109e-1 -3.29109e-1
-1.28166231e0 6.5305788e-1 -3.15616e-1 -3.15616e-1
-1.33420787e0 6.7983192e-1 -3.03186e-1 -3.03186e-1
-1.38675479e0 7.0660667e-1 -2.91698e-1 -2.91698e-1
-1.43930035e0 7.3338072e-1 -2.81049e-1 -2.81049e-1
-1.49184592e0 7.6015479e-1 -2.7115e-1 -2.7115e-1
-1.5443915e0 7.8692883e-1 -2.61925e-1 -2.61925e-1
-1.59693706e0 8.1370288e-1 -2.53305e-1 -2.53305e-1
-1.64948398e0 8.4047763e-1 -2.45238e-1 -2.45238e-1
-1.70202954e0 8.6725168e-1 -2.37665e-1 -2.37665e-1
-1.7545751e0 8.9402574e-1 -2.30548e-1 -2.30548e-1
-1.80712067e0 9.2079979e-1 -2.23843e-1 -2.23843e-1
-1.85966623e0 9.4757385e-1 -2.17519e-1 -2.17519e-1
-1.91221317e0 9.7434859e-1 -2.11542e-1 -2.11542e-1
-1.96475873e0 1.00112265e0 -2.05884e-1 -2.05884e-1
-2.01730429e0 1.0278967e0 -2.00522e-1 -2.00522e-1
-2.06984985e0 1.05467075e0 -1.95432e-1 -1.95432e-1
-2.12239542e0 1.08144481e0 -1.90593e-1 -1.90593e-1
-2.17494234e0 1.10821956e0 -1.85988e-1 -1.85988e-1
-2.22748792e0 1.1349936e0 -1.81601e-1 -1.81601e-1

-1.9021399e-1 6.1803986e-2 -1.54509e0 -1.54509e0
-2.46302386e-1 8.0028127e-2 -1.19325e0 -1.19325e0
-3.02390785e-1 9.8252267e-2 -9.7192e-1 -9.7192e-1
-3.58479182e-1 1.16476408e-1 -8.1985e-1 -8.1985e-1
-4.14567581e-1 1.3470055e-1 -7.0892e-1 -7.0892e-1
-4.70655978e-1 1.5292469e-1 -6.2445e-1 -6.2445e-1
-5.26744377e-1 1.71148831e-1 -5.5795e-1 -5.5795e-1
-5.82832774e-1 1.89372972e-1 -5.0426e-1 -5.0426e-1
-6.38921173e-1 2.07597113e-1 -4.5999e-1 -4.5999e-1
-6.95009572e-1 2.25821254e-1 -4.2287e-1 -4.2287e-1
-7.51097969e-1 2.44045395e-1 -3.913e-1 -3.913e-1
-8.07186368e-1 2.62269536e-1 -3.641e-1 -3.641e-1
-8.63274765e-1 2.80493677e-1 -3.4045e-1 -3.4045e-1
-9.19363164e-1 2.98717818e-1 -3.1967e-1 -3.1967e-1
-9.7545184e-1 3.1694205e-1 -3.01295e-1 -3.01295e-1
-1.03153995e0 3.3516609e-1 -2.84914e-1 -2.84914e-1
-1.08762807e0 3.5339014e-1 -2.7022e-1 -2.7022e-1
-1.14371617e0 3.7161418e-1 -2.56969e-1 -2.56969e-1
-1.19980573e0 3.898387e-1 -2.44955e-1 -2.44955e-1
-1.25589383e0 4.0806274e-1 -2.34015e-1 -2.34015e-1
-1.31198195e0 4.262868e-1 -2.24011e-1 -2.24011e-1
-1.36807005e0 4.4451085e-1 -2.14828e-1 -2.14828e-1
-1.42415816e0 4.627349e-1 -2.06367e-1 -2.06367e-1
-1.48024771e0 4.8095941e-1 -1.98547e-1 -1.98547e-1
-1.53633583e0 4.9918346e-1 -1.91298e-1 -1.91298e-1
-1.59242393e0 5.174075e-1 -1.84561e-1 -1.84561e-1
-1.64851204e0 5.3563155e-1 -1.7828e-1 -1.7828e-1
-1.70460014e0 5.5385559e-1 -1.72415e-1 -1.72415e-1
-1.76068971e0 5.7208011e-1 -1.66924e-1 -1.66924e-1
-1.81677782e0 5.9030415e-1 -1.6177e-1 -1.6177e-1
-1.87286592e0 6.0852821e-1 -1.56924e-1 -1.56924e-1
-1.92895403e0 6.2675226e-1 -1.52362e-1 -1.52362e-1
-1.98504214e0 6.449763e-1 -1.48058e-1 -1.48058e-1
-2.0411317e0 6.6320082e-1 -1.43988e-1 -1.43988e-1
-2.0972198e0 6.8142487e-1 -1.40138e-1 -1.40138e-1
-2.1533079e0 6.9964891e-1 -1.36487e-1 -1.36487e-1
-2.20939603e0 7.1787296e-1 -1.33023e-1 -1.33023e-1
-2.26548413e0 7.36097e-1 -1.29729e-1 -1.29729e-1
-2.32157368e0 7.5432152e-1 -1.26595e-1 -1.26595e-1
-2.3776618e0 7.7254556e-1 -1.23608e-1 -1.23608e-1

-1.97537994e-1 3.128601e-2 -7.8215e-1 -7.8215e-1
-2.55786021e-1 4.0511316e-2 -6.0403e-1 -6.0403e-1
-3.14034048e-1 4.9736621e-2 -4.92e-1 -4.92e-1
-3.72282076e-1 5.8961928e-2 -4.1502e-1 -4.1502e-1
-4.30530104e-1 6.8187233e-2 -3.5887e-1 -3.5887e-1
-4.88778131e-1 7.741254e-2 -3.161e-1 -3.161e-1
-5.47026158e-1 8.6637845e-2 -2.8244e-1 -2.8244e-1
-6.05274185e-1 9.5863152e-2 -2.5526e-1 -2.5526e-1
-6.63522214e-1 1.05088457e-1 -2.3285e-1 -2.3285e-1
-7.21770241e-1 1.14313762e-1 -2.1407e-1 -2.1407e-1
-7.80018268e-1 1.23539069e-1 -1.9807e-1 -1.9807e-1
-8.38266295e-1 1.32764374e-1 -1.8431e-1 -1.8431e-1
-8.96514323e-1 1.4198968e-1 -1.7233e-1 -1.7233e-1
-9.5476235e-1 1.51214986e-1 -1.6182e-1 -1.6182e-1
-1.01301067e0 1.6044034e-1 -1.5252e-1 -1.5252e-1
-1.07125839e0 1.6966559e-1 -1.44228e-1 -1.44228e-1
-1.12950612e0 1.7889085e-1 -1.3679e-1 -1.3679e-1
-1.18775385e0 1.881161e-1 -1.3008e-1 -1.3008e-1
-1.24600308e0 1.973416e-1 -1.23999e-1 -1.23999e-1
-1.30425081e0 2.0656686e-1 -1.18462e-1 -1.18462e-1
-1.36249854e0 2.1579211e-1 -1.13399e-1 -1.13399e-1
-1.42074626e0 2.2501738e-1 -1.0875e-1 -1.0875e-1
-1.47899399e0 2.3424263e-1 -1.04466e-1 -1.04466e-1
-1.53724323e0 2.4346814e-1 -1.00507e-1 -1.00507e-1
-1.59549095e0 2.5269339e-1 -9.6838e-2 -9.6838e-2
-1.65373868e0 2.6191866e-1 -9.3427e-2 -9.3427e-2
-1.7119864e0 2.711439e-1 -9.0248e-2 -9.0248e-2
-1.77023413e0 2.8036917e-1 -8.7279e-2 -8.7279e-2
-1.82848335e0 2.8959467e-1 -8.4499e-2 -8.4499e-2
-1.88673108e0 2.9881992e-1 -8.189e-2 -8.189e-2
-1.9449788e0 3.0804518e-1 -7.9437e-2 -7.9437e-2
-2.00322653e0 3.1727043e-1 -7.7127e-2 -7.7127e-2
-2.06147426e0 3.264957e-1 -7.4948e-2 -7.4948e-2
-2.1197235e0 3.3572119e-1 -7.2888e-2 -7.2888e-2
-2.17797122e0 3.4494644e-1 -7.0941e-2 -7.0941e-2
-2.23621895e0 3.541717e-1 -6.9092e-2 -6.9092e-2
-2.29446667e0 3.6339697e-1 -6.7339e-2 -6.7339e-2
-2.3527144e0 3.7262222e-1 -6.5671e-2 -6.5671e-2
-2.41096364e0 3.8184772e-1 -6.4084e-2 -6.4084e-2
-2.46921136e0 3.9107298e-1 -6.2572e-2 -6.2572e-2

-2.0e-1 0.0e0 0.0e0 0.0e0
-2.58974e-1 0.0e0 0.0e0 0.0e0
-3.17948e-1 0.0e0 0.0e0 0.0e0
-3.76922e-1 0.0e0 0.0e0 0.0e0
-4.35896e-1 0.0e0 0.0e0 0.0e0
-4.9487e-1 0.0e0 0.0e0 0.0e0
-5.53844e-1 0.0e0 0.0e0 0.0e0
-6.12818e-1 0.0e0 0.0e0 0.0e0
-6.7179199e-1 0.0e0 0.0e0 0.0e0
-7.3076599e-1 0.0e0 0.0e0 0.0e0
-7.8973999e-1 0.0e0 0.0e0 0.0e0
-8.4871399e-1 0.0e0 0.0e0 0.0e0
-9.0768799e-1 0.0e0 0.0e0 0.0e0
